Year,Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
2000,Poultry Meat,Lithuania,3498.0,6530.0,497.0,3201.7048,25.0,34.0,1.0,30
2001,Bovine Meat,Lithuania,3462.0,6530.0,1222.0,3437.3906,47.0,40.0,3.0,31
2001,"Meat, Other",Lithuania,3462.0,6530.0,1222.0,3437.3906,1.0,0.0,0.0,31
2001,Pigmeat,Lithuania,3462.0,6530.0,1222.0,3437.3906,72.0,67.0,1.0,31
2001,Poultry Meat,Lithuania,3462.0,6530.0,1222.0,3437.3906,30.0,39.0,1.0,31
2002,Bovine Meat,Lithuania,3421.0,6530.0,1203.0,4055.074,45.0,43.0,4.0,32
2002,"Meat, Other",Lithuania,3421.0,6530.0,1203.0,4055.074,1.0,0.0,0.0,32
2002,Pigmeat,Lithuania,3421.0,6530.0,1203.0,4055.074,95.0,101.0,5.0,32
2002,Poultry Meat,Lithuania,3421.0,6530.0,1203.0,4055.074,35.0,46.0,12.0,32
2003,Bovine Meat,Lithuania,3378.0,6530.0,973.0,5413.1787,52.0,47.0,6.0,33
2003,"Meat, Other",Lithuania,3378.0,6530.0,973.0,5413.1787,0.0,0.0,0.0,33
2003,Pigmeat,Lithuania,3378.0,6530.0,973.0,5413.1787,105.0,117.0,3.0,33
2003,Poultry Meat,Lithuania,3378.0,6530.0,973.0,5413.1787,39.0,51.0,11.0,33
2004,Bovine Meat,Lithuania,3333.0,6530.0,955.1,6610.2773,58.0,40.0,11.0,34
2004,"Meat, Other",Lithuania,3333.0,6530.0,955.1,6610.2773,0.0,0.0,0.0,34
2004,Pigmeat,Lithuania,3333.0,6530.0,955.1,6610.2773,113.0,140.0,3.0,34
2004,Poultry Meat,Lithuania,3333.0,6530.0,955.1,6610.2773,53.0,69.0,6.0,34
2005,Bovine Meat,Lithuania,3287.0,6530.0,890.7,7740.6953,62.0,44.0,25.0,35
2005,"Meat, Other",Lithuania,3287.0,6530.0,890.7,7740.6953,1.0,0.0,1.0,35
2005,Pigmeat,Lithuania,3287.0,6530.0,890.7,7740.6953,119.0,151.0,4.0,35
2005,Poultry Meat,Lithuania,3287.0,6530.0,890.7,7740.6953,60.0,78.0,14.0,35
2006,Bovine Meat,Lithuania,3239.0,6530.0,876.3,9081.144,47.0,27.0,28.0,36
2006,"Meat, Other",Lithuania,3239.0,6530.0,876.3,9081.144,0.0,0.0,1.0,36
2006,Pigmeat,Lithuania,3239.0,6530.0,876.3,9081.144,106.0,153.0,7.0,36
2006,Poultry Meat,Lithuania,3239.0,6530.0,876.3,9081.144,66.0,83.0,16.0,36
2007,Bovine Meat,Lithuania,3190.0,6530.0,830.4,12129.045,56.0,26.0,37.0,37
2007,"Meat, Other",Lithuania,3190.0,6530.0,830.4,12129.045,1.0,0.0,1.0,37
2007,Pigmeat,Lithuania,3190.0,6530.0,830.4,12129.045,99.0,163.0,10.0,37
2007,Poultry Meat,Lithuania,3190.0,6530.0,830.4,12129.045,68.0,85.0,20.0,37
2008,Bovine Meat,Lithuania,3143.0,6530.0,783.2,14837.787,48.0,22.0,33.0,38
2008,"Meat, Other",Lithuania,3143.0,6530.0,783.2,14837.787,0.0,0.0,1.0,38
2008,Pigmeat,Lithuania,3143.0,6530.0,783.2,14837.787,76.0,163.0,11.0,38
2008,Poultry Meat,Lithuania,3143.0,6530.0,783.2,14837.787,71.0,84.0,19.0,38
2009,Bovine Meat,Lithuania,3102.0,6530.0,607.6,11755.079,45.0,17.0,31.0,39
2009,"Meat, Other",Lithuania,3102.0,6530.0,607.6,11755.079,0.0,0.0,2.0,39
2009,Pigmeat,Lithuania,3102.0,6530.0,607.6,11755.079,60.0,148.0,10.0,39
2009,Poultry Meat,Lithuania,3102.0,6530.0,607.6,11755.079,71.0,76.0,21.0,39
2010,Bovine Meat,Lithuania,3139.02,6530.0,614.2,11831.232,44.0,14.0,34.0,40
2010,"Meat, Other",Lithuania,3139.02,6530.0,614.2,11831.232,1.0,1.0,1.0,40
2010,Pigmeat,Lithuania,3139.02,6530.0,614.2,11831.232,73.0,144.0,11.0,40
2010,Poultry Meat,Lithuania,3139.02,6530.0,614.2,11831.232,78.0,72.0,27.0,40
2011,Bovine Meat,Lithuania,3099.8,6530.0,589.3,14059.706,42.0,13.0,33.0,41
2011,"Meat, Other",Lithuania,3099.8,6530.0,589.3,14059.706,1.0,1.0,1.0,41
2011,Pigmeat,Lithuania,3099.8,6530.0,589.3,14059.706,75.0,140.0,20.0,41
2011,Poultry Meat,Lithuania,3099.8,6530.0,589.3,14059.706,80.0,72.0,33.0,41
2012,Bovine Meat,Lithuania,3063.34,6530.0,549.9,14018.499,41.0,12.0,32.0,42
2012,"Meat, Other",Lithuania,3063.34,6530.0,549.9,14018.499,1.0,0.0,1.0,42
2012,Pigmeat,Lithuania,3063.34,6530.0,549.9,14018.499,79.0,140.0,25.0,42
2012,Poultry Meat,Lithuania,3063.34,6530.0,549.9,14018.499,85.0,76.0,40.0,42
2013,Bovine Meat,Lithuania,3028.19,6530.0,568.4,15360.491,38.0,14.0,27.0,43
2013,"Meat, Other",Lithuania,3028.19,6530.0,568.4,15360.491,1.0,1.0,1.0,43
2013,Pigmeat,Lithuania,3028.19,6530.0,568.4,15360.491,87.0,141.0,31.0,43
2013,Poultry Meat,Lithuania,3028.19,6530.0,568.4,15360.491,93.0,81.0,44.0,43
2014,Bovine Meat,Lithuania,2994.93,6528.6,568.1,16218.937,40.0,13.0,31.0,44
2014,"Meat, Other",Lithuania,2994.93,6528.6,568.1,16218.937,1.0,2.0,1.0,44
2014,Pigmeat,Lithuania,2994.93,6528.6,568.1,16218.937,85.0,148.0,19.0,44
2014,Poultry Meat,Lithuania,2994.93,6528.6,568.1,16218.937,100.0,78.0,52.0,44
2015,Bovine Meat,Lithuania,2963.76,6528.6,799.0,13975.087,45.0,13.0,35.0,45
2015,"Meat, Other",Lithuania,2963.76,6528.6,799.0,13975.087,2.0,1.0,3.0,45
2015,Pigmeat,Lithuania,2963.76,6528.6,799.0,13975.087,84.0,150.0,22.0,45
2015,Poultry Meat,Lithuania,2963.76,6528.6,799.0,13975.087,111.0,78.0,57.0,45
2016,Bovine Meat,Lithuania,2933.67,6528.6,776.6,14663.559,43.0,14.0,33.0,46
2016,"Meat, Other",Lithuania,2933.67,6528.6,776.6,14663.559,2.0,1.0,1.0,46
2016,Pigmeat,Lithuania,2933.67,6528.6,776.6,14663.559,74.0,141.0,16.0,46
2016,Poultry Meat,Lithuania,2933.67,6528.6,776.6,14663.559,112.0,80.0,58.0,46
2017,Bovine Meat,Lithuania,2904.45,6528.6,796.1,16443.299,42.0,15.0,31.0,47
2017,"Meat, Other",Lithuania,2904.45,6528.6,796.1,16443.299,1.0,1.0,1.0,47
2017,Pigmeat,Lithuania,2904.45,6528.6,796.1,16443.299,71.0,142.0,16.0,47
2017,Poultry Meat,Lithuania,2904.45,6528.6,796.1,16443.299,134.0,82.0,68.0,47
2018,Bovine Meat,Lithuania,2876.13,6529.0,796.0,18688.81,42.0,17.0,33.0,48
2018,"Meat, Other",Lithuania,2876.13,6529.0,796.0,18688.81,2.0,1.0,1.0,48
2018,Pigmeat,Lithuania,2876.13,6529.0,796.0,18688.81,72.0,144.0,19.0,48
2018,Poultry Meat,Lithuania,2876.13,6529.0,796.0,18688.81,134.0,83.0,66.0,48
2019,Bovine Meat,Lithuania,2849.08,6529.0,728.0,19217.24,44.0,17.0,36.0,49
2019,"Meat, Other",Lithuania,2849.08,6529.0,728.0,19217.24,2.0,2.0,1.0,49
2019,Pigmeat,Lithuania,2849.08,6529.0,728.0,19217.24,78.0,140.0,20.0,49
2019,Poultry Meat,Lithuania,2849.08,6529.0,728.0,19217.24,100.0,85.0,62.0,49
2020,Bovine Meat,Lithuania,2820.27,6529.0,658.0,20156.469,43.0,18.0,35.0,50
2020,"Meat, Other",Lithuania,2820.27,6529.0,658.0,20156.469,1.0,1.0,2.0,50
2020,Pigmeat,Lithuania,2820.27,6529.0,658.0,20156.469,80.0,143.0,18.0,50
2020,Poultry Meat,Lithuania,2820.27,6529.0,658.0,20156.469,101.0,77.0,62.0,50
2021,Bovine Meat,Lithuania,2786.65,6529.0,622.6,23844.125,46.0,17.0,39.0,51
2021,"Meat, Other",Lithuania,2786.65,6529.0,622.6,23844.125,2.0,2.0,1.0,51
2021,Pigmeat,Lithuania,2786.65,6529.0,622.6,23844.125,79.0,153.0,21.0,51
2021,Poultry Meat,Lithuania,2786.65,6529.0,622.6,23844.125,87.0,71.0,56.0,51
2000,Bovine Meat,Luxembourg,436.0,259.0,65.0,48613.62,8.0,13.0,1.0,30
2000,"Meat, Other",Luxembourg,436.0,259.0,65.0,48613.62,0.0,1.0,0.0,30
2000,Pigmeat,Luxembourg,436.0,259.0,65.0,48613.62,13.0,22.0,7.0,30
2000,Poultry Meat,Luxembourg,436.0,259.0,65.0,48613.62,1.0,6.0,1.0,30
2001,Bovine Meat,Luxembourg,440.0,259.0,65.0,48427.96,11.0,15.0,1.0,31
2001,"Meat, Other",Luxembourg,440.0,259.0,65.0,48427.96,0.0,1.0,0.0,31
2001,Pigmeat,Luxembourg,440.0,259.0,65.0,48427.96,11.0,22.0,8.0,31
2001,Poultry Meat,Luxembourg,440.0,259.0,65.0,48427.96,1.0,8.0,1.0,31
2002,Bovine Meat,Luxembourg,444.0,259.0,65.0,52787.67,11.0,14.0,2.0,32
2002,"Meat, Other",Luxembourg,444.0,259.0,65.0,52787.67,0.0,1.0,0.0,32
2002,Pigmeat,Luxembourg,444.0,259.0,65.0,52787.67,11.0,20.0,8.0,32
2002,Poultry Meat,Luxembourg,444.0,259.0,65.0,52787.67,1.0,7.0,1.0,32
2003,Bovine Meat,Luxembourg,447.0,259.0,65.0,65582.58,11.0,15.0,2.0,33
2003,"Meat, Other",Luxembourg,447.0,259.0,65.0,65582.58,0.0,1.0,1.0,33
2003,Pigmeat,Luxembourg,447.0,259.0,65.0,65582.58,12.0,21.0,5.0,33
2003,Poultry Meat,Luxembourg,447.0,259.0,65.0,65582.58,1.0,8.0,0.0,33
2004,Bovine Meat,Luxembourg,452.0,259.0,65.0,76458.98,11.0,14.0,2.0,34
2004,"Meat, Other",Luxembourg,452.0,259.0,65.0,76458.98,0.0,2.0,1.0,34
2004,Pigmeat,Luxembourg,452.0,259.0,65.0,76458.98,11.0,22.0,4.0,34
2004,Poultry Meat,Luxembourg,452.0,259.0,65.0,76458.98,1.0,8.0,0.0,34
2005,Bovine Meat,Luxembourg,458.0,259.0,67.0,81007.83,10.0,14.0,2.0,35
2005,"Meat, Other",Luxembourg,458.0,259.0,67.0,81007.83,0.0,2.0,1.0,35
2005,Pigmeat,Luxembourg,458.0,259.0,67.0,81007.83,11.0,23.0,3.0,35
2005,Poultry Meat,Luxembourg,458.0,259.0,67.0,81007.83,1.0,8.0,0.0,35
1970,Bovine Meat,Netherlands (Kingdom of the),12958.0,4153.0,1326.1,2927.2893,353.0,284.0,132.0,0
1970,"Meat, Other",Netherlands (Kingdom of the),12958.0,4153.0,1326.1,2927.2893,6.0,28.0,2.0,0
1970,Pigmeat,Netherlands (Kingdom of the),12958.0,4153.0,1326.1,2927.2893,701.0,371.0,339.0,0
1970,Poultry Meat,Netherlands (Kingdom of the),12958.0,4153.0,1326.1,2927.2893,292.0,92.0,201.0,0
1971,Bovine Meat,Netherlands (Kingdom of the),13096.0,4153.0,1280.5,3380.6484,348.0,275.0,128.0,1
1971,"Meat, Other",Netherlands (Kingdom of the),13096.0,4153.0,1280.5,3380.6484,4.0,29.0,2.0,1
1971,Pigmeat,Netherlands (Kingdom of the),13096.0,4153.0,1280.5,3380.6484,795.0,421.0,388.0,1
1971,Poultry Meat,Netherlands (Kingdom of the),13096.0,4153.0,1280.5,3380.6484,319.0,93.0,227.0,1
1972,Bovine Meat,Netherlands (Kingdom of the),13230.0,4153.0,1272.6,4105.79,298.0,261.0,131.0,2
1972,"Meat, Other",Netherlands (Kingdom of the),13230.0,4153.0,1272.6,4105.79,4.0,30.0,3.0,2
1972,Pigmeat,Netherlands (Kingdom of the),13230.0,4153.0,1272.6,4105.79,790.0,429.0,378.0,2
1972,Poultry Meat,Netherlands (Kingdom of the),13230.0,4153.0,1272.6,4105.79,328.0,98.0,232.0,2
1973,Bovine Meat,Netherlands (Kingdom of the),13359.0,4153.0,1266.6,5374.0845,308.0,259.0,149.0,3
1973,"Meat, Other",Netherlands (Kingdom of the),13359.0,4153.0,1266.6,5374.0845,3.0,31.0,5.0,3
1973,Pigmeat,Netherlands (Kingdom of the),13359.0,4153.0,1266.6,5374.0845,812.0,409.0,423.0,3
1973,Poultry Meat,Netherlands (Kingdom of the),13359.0,4153.0,1266.6,5374.0845,339.0,125.0,217.0,3
1974,Bovine Meat,Netherlands (Kingdom of the),13482.0,4153.0,1254.7,6302.6655,395.0,299.0,158.0,4
1974,"Meat, Other",Netherlands (Kingdom of the),13482.0,4153.0,1254.7,6302.6655,3.0,29.0,7.0,4
1974,Pigmeat,Netherlands (Kingdom of the),13482.0,4153.0,1254.7,6302.6655,882.0,453.0,450.0,4
1974,Poultry Meat,Netherlands (Kingdom of the),13482.0,4153.0,1254.7,6302.6655,314.0,107.0,213.0,4
1975,Bovine Meat,Netherlands (Kingdom of the),13599.0,4153.0,1240.6,7365.6533,393.0,298.0,156.0,5
1975,"Meat, Other",Netherlands (Kingdom of the),13599.0,4153.0,1240.6,7365.6533,4.0,30.0,9.0,5
1975,Pigmeat,Netherlands (Kingdom of the),13599.0,4153.0,1240.6,7365.6533,892.0,466.0,447.0,5
1975,Poultry Meat,Netherlands (Kingdom of the),13599.0,4153.0,1240.6,7365.6533,300.0,100.0,204.0,5
1976,Bovine Meat,Netherlands (Kingdom of the),13709.0,4153.0,1230.0,7980.2153,392.0,318.0,154.0,6
1976,"Meat, Other",Netherlands (Kingdom of the),13709.0,4153.0,1230.0,7980.2153,6.0,33.0,10.0,6
1976,Pigmeat,Netherlands (Kingdom of the),13709.0,4153.0,1230.0,7980.2153,936.0,475.0,483.0,6
1976,Poultry Meat,Netherlands (Kingdom of the),13709.0,4153.0,1230.0,7980.2153,313.0,116.0,206.0,6
1977,Bovine Meat,Netherlands (Kingdom of the),13813.0,4153.0,1196.4,9257.969,386.0,313.0,162.0,7
1977,"Meat, Other",Netherlands (Kingdom of the),13813.0,4153.0,1196.4,9257.969,5.0,30.0,10.0,7
1977,Pigmeat,Netherlands (Kingdom of the),13813.0,4153.0,1196.4,9257.969,967.0,485.0,508.0,7
1977,Poultry Meat,Netherlands (Kingdom of the),13813.0,4153.0,1196.4,9257.969,318.0,103.0,226.0,7
1978,Bovine Meat,Netherlands (Kingdom of the),13911.0,4153.0,1188.6,11247.329,375.0,279.0,185.0,8
1978,"Meat, Other",Netherlands (Kingdom of the),13911.0,4153.0,1188.6,11247.329,4.0,33.0,12.0,8
1978,Pigmeat,Netherlands (Kingdom of the),13911.0,4153.0,1188.6,11247.329,1048.0,517.0,557.0,8
1978,Poultry Meat,Netherlands (Kingdom of the),13911.0,4153.0,1188.6,11247.329,314.0,115.0,213.0,8
1979,Bovine Meat,Netherlands (Kingdom of the),14002.0,4153.0,1171.7,12796.995,403.0,307.0,192.0,9
1979,"Meat, Other",Netherlands (Kingdom of the),14002.0,4153.0,1171.7,12796.995,4.0,36.0,15.0,9
1979,Pigmeat,Netherlands (Kingdom of the),14002.0,4153.0,1171.7,12796.995,1107.0,555.0,588.0,9
1979,Poultry Meat,Netherlands (Kingdom of the),14002.0,4153.0,1171.7,12796.995,321.0,116.0,225.0,9
1980,Bovine Meat,Netherlands (Kingdom of the),14087.0,4153.0,1159.8,13811.3,419.0,315.0,225.0,10
1980,"Meat, Other",Netherlands (Kingdom of the),14087.0,4153.0,1159.8,13811.3,3.0,31.0,15.0,10
1980,Pigmeat,Netherlands (Kingdom of the),14087.0,4153.0,1159.8,13811.3,1125.0,555.0,606.0,10
1980,Poultry Meat,Netherlands (Kingdom of the),14087.0,4153.0,1159.8,13811.3,333.0,116.0,233.0,10
1981,Bovine Meat,Netherlands (Kingdom of the),14165.0,4153.0,1151.7,11544.949,437.0,266.0,267.0,11
1981,"Meat, Other",Netherlands (Kingdom of the),14165.0,4153.0,1151.7,11544.949,3.0,32.0,15.0,11
1981,Pigmeat,Netherlands (Kingdom of the),14165.0,4153.0,1151.7,11544.949,1194.0,578.0,664.0,11
1981,Poultry Meat,Netherlands (Kingdom of the),14165.0,4153.0,1151.7,11544.949,375.0,126.0,268.0,11
1982,Bovine Meat,Netherlands (Kingdom of the),14237.0,4153.0,1143.1,11085.284,420.0,268.0,224.0,12
1982,"Meat, Other",Netherlands (Kingdom of the),14237.0,4153.0,1143.1,11085.284,2.0,28.0,17.0,12
1982,Pigmeat,Netherlands (Kingdom of the),14237.0,4153.0,1143.1,11085.284,1211.0,601.0,653.0,12
1982,Poultry Meat,Netherlands (Kingdom of the),14237.0,4153.0,1143.1,11085.284,386.0,164.0,242.0,12
1983,Bovine Meat,Netherlands (Kingdom of the),14307.0,4153.0,1142.9,10678.069,450.0,271.0,247.0,13
1983,"Meat, Other",Netherlands (Kingdom of the),14307.0,4153.0,1142.9,10678.069,2.0,21.0,17.0,13
1983,Pigmeat,Netherlands (Kingdom of the),14307.0,4153.0,1142.9,10678.069,1248.0,582.0,707.0,13
1983,Poultry Meat,Netherlands (Kingdom of the),14307.0,4153.0,1142.9,10678.069,363.0,143.0,242.0,13
1984,Bovine Meat,Netherlands (Kingdom of the),14378.0,4153.0,1141.1,9964.668,515.0,286.0,295.0,14
1984,"Meat, Other",Netherlands (Kingdom of the),14378.0,4153.0,1141.1,9964.668,2.0,24.0,17.0,14
1984,Pigmeat,Netherlands (Kingdom of the),14378.0,4153.0,1141.1,9964.668,1306.0,584.0,765.0,14
1984,Poultry Meat,Netherlands (Kingdom of the),14378.0,4153.0,1141.1,9964.668,380.0,174.0,232.0,14
1985,Bovine Meat,Netherlands (Kingdom of the),14452.0,4153.0,1126.5,9909.764,511.0,284.0,303.0,15
1985,"Meat, Other",Netherlands (Kingdom of the),14452.0,4153.0,1126.5,9909.764,3.0,25.0,14.0,15
1985,Pigmeat,Netherlands (Kingdom of the),14452.0,4153.0,1126.5,9909.764,1412.0,627.0,825.0,15
1985,Poultry Meat,Netherlands (Kingdom of the),14452.0,4153.0,1126.5,9909.764,387.0,189.0,229.0,15
1986,Bovine Meat,Netherlands (Kingdom of the),14530.0,4153.0,1108.0,13765.056,539.0,263.0,356.0,16
1986,"Meat, Other",Netherlands (Kingdom of the),14530.0,4153.0,1108.0,13765.056,2.0,25.0,12.0,16
1986,Pigmeat,Netherlands (Kingdom of the),14530.0,4153.0,1108.0,13765.056,1443.0,616.0,868.0,16
1986,Poultry Meat,Netherlands (Kingdom of the),14530.0,4153.0,1108.0,13765.056,405.0,206.0,237.0,16
1987,Bovine Meat,Netherlands (Kingdom of the),14613.0,4153.0,1089.8,16697.463,540.0,289.0,332.0,17
1987,"Meat, Other",Netherlands (Kingdom of the),14613.0,4153.0,1089.8,16697.463,1.0,27.0,12.0,17
1987,Poultry Meat,Netherlands (Kingdom of the),14613.0,4153.0,1089.8,16697.463,420.0,202.0,258.0,17
1988,Bovine Meat,Netherlands (Kingdom of the),14701.0,4153.0,1080.6,17741.146,507.0,278.0,313.0,18
1988,"Meat, Other",Netherlands (Kingdom of the),14701.0,4153.0,1080.6,17741.146,1.0,23.0,13.0,18
1988,Poultry Meat,Netherlands (Kingdom of the),14701.0,4153.0,1080.6,17741.146,429.0,201.0,284.0,18
1989,Bovine Meat,Netherlands (Kingdom of the),14793.0,4153.0,1067.4,17395.268,486.0,233.0,327.0,19
1989,"Meat, Other",Netherlands (Kingdom of the),14793.0,4153.0,1067.4,17395.268,1.0,22.0,15.0,19
1989,Poultry Meat,Netherlands (Kingdom of the),14793.0,4153.0,1067.4,17395.268,441.0,203.0,297.0,19
1990,Bovine Meat,Netherlands (Kingdom of the),14890.0,4153.0,1061.6,21300.59,521.0,274.0,332.0,20
1990,"Meat, Other",Netherlands (Kingdom of the),14890.0,4153.0,1061.6,21300.59,1.0,24.0,12.0,20
1990,Poultry Meat,Netherlands (Kingdom of the),14890.0,4153.0,1061.6,21300.59,533.0,281.0,320.0,20
1991,Bovine Meat,Netherlands (Kingdom of the),14993.0,4153.0,1044.2,21765.305,623.0,310.0,424.0,21
1991,"Meat, Other",Netherlands (Kingdom of the),14993.0,4153.0,1044.2,21765.305,1.0,22.0,11.0,21
1991,Poultry Meat,Netherlands (Kingdom of the),14993.0,4153.0,1044.2,21765.305,547.0,270.0,359.0,21
1992,Bovine Meat,Netherlands (Kingdom of the),15101.0,4153.0,1029.6,23958.146,635.0,310.0,468.0,22
1992,"Meat, Other",Netherlands (Kingdom of the),15101.0,4153.0,1029.6,23958.146,4.0,30.0,11.0,22
1992,Poultry Meat,Netherlands (Kingdom of the),15101.0,4153.0,1029.6,23958.146,575.0,301.0,382.0,22
1993,Bovine Meat,Netherlands (Kingdom of the),15211.0,4153.0,1029.6,23181.738,611.0,344.0,388.0,23
1993,"Meat, Other",Netherlands (Kingdom of the),15211.0,4153.0,1029.6,23181.738,4.0,25.0,14.0,23
1993,Poultry Meat,Netherlands (Kingdom of the),15211.0,4153.0,1029.6,23181.738,581.0,291.0,403.0,23
1994,Bovine Meat,Netherlands (Kingdom of the),15318.0,4153.0,1012.1,24700.545,603.0,308.0,444.0,24
1994,"Meat, Other",Netherlands (Kingdom of the),15318.0,4153.0,1012.1,24700.545,4.0,26.0,13.0,24
1994,Poultry Meat,Netherlands (Kingdom of the),15318.0,4153.0,1012.1,24700.545,613.0,321.0,454.0,24
1995,Bovine Meat,Netherlands (Kingdom of the),15420.0,4153.0,1010.7,29280.553,580.0,332.0,387.0,25
1995,"Meat, Other",Netherlands (Kingdom of the),15420.0,4153.0,1010.7,29280.553,1.0,25.0,10.0,25
1995,Poultry Meat,Netherlands (Kingdom of the),15420.0,4153.0,1010.7,29280.553,641.0,293.0,491.0,25
1996,Bovine Meat,Netherlands (Kingdom of the),15515.0,4153.0,989.5,28990.646,580.0,343.0,404.0,26
1996,"Meat, Other",Netherlands (Kingdom of the),15515.0,4153.0,989.5,28990.646,1.0,26.0,9.0,26
1996,Poultry Meat,Netherlands (Kingdom of the),15515.0,4153.0,989.5,28990.646,716.0,342.0,556.0,26
1997,Bovine Meat,Netherlands (Kingdom of the),15603.0,4153.0,958.1,26666.207,565.0,287.0,449.0,27
1997,"Meat, Other",Netherlands (Kingdom of the),15603.0,4153.0,958.1,26666.207,1.0,29.0,14.0,27
1997,Pigmeat,Netherlands (Kingdom of the),15603.0,4153.0,958.1,26666.207,1376.0,744.0,740.0,27
1997,Poultry Meat,Netherlands (Kingdom of the),15603.0,4153.0,958.1,26666.207,731.0,323.0,578.0,27
1998,Bovine Meat,Netherlands (Kingdom of the),15688.0,4153.0,951.9,27859.178,535.0,337.0,349.0,28
1998,"Meat, Other",Netherlands (Kingdom of the),15688.0,4153.0,951.9,27859.178,1.0,24.0,13.0,28
1998,Pigmeat,Netherlands (Kingdom of the),15688.0,4153.0,951.9,27859.178,1725.0,820.0,835.0,28
1998,Poultry Meat,Netherlands (Kingdom of the),15688.0,4153.0,951.9,27859.178,761.0,337.0,587.0,28
1999,Bovine Meat,Netherlands (Kingdom of the),15773.0,4153.0,926.2,28261.562,508.0,288.0,427.0,29
1999,"Meat, Other",Netherlands (Kingdom of the),15773.0,4153.0,926.2,28261.562,1.0,20.0,20.0,29
1999,Poultry Meat,Netherlands (Kingdom of the),15773.0,4153.0,926.2,28261.562,758.0,260.0,727.0,29
2000,Bovine Meat,Netherlands (Kingdom of the),15860.0,4153.0,901.9,26192.775,471.0,267.0,360.0,30
2000,"Meat, Other",Netherlands (Kingdom of the),15860.0,4153.0,901.9,26192.775,2.0,84.0,30.0,30
2000,Pigmeat,Netherlands (Kingdom of the),15860.0,4153.0,901.9,26192.775,1623.0,865.0,878.0,30
2000,Poultry Meat,Netherlands (Kingdom of the),15860.0,4153.0,901.9,26192.775,766.0,221.0,751.0,30
2001,Bovine Meat,Netherlands (Kingdom of the),15950.0,4153.0,880.9,26981.566,372.0,286.0,287.0,31
2001,"Meat, Other",Netherlands (Kingdom of the),15950.0,4153.0,880.9,26981.566,2.0,117.0,58.0,31
2001,Pigmeat,Netherlands (Kingdom of the),15950.0,4153.0,880.9,26981.566,1432.0,789.0,775.0,31
2001,Poultry Meat,Netherlands (Kingdom of the),15950.0,4153.0,880.9,26981.566,770.0,245.0,767.0,31
2002,Bovine Meat,Netherlands (Kingdom of the),16042.0,4153.0,891.9,29372.5,384.0,283.0,358.0,32
2002,"Meat, Other",Netherlands (Kingdom of the),16042.0,4153.0,891.9,29372.5,2.0,24.0,58.0,32
2002,Pigmeat,Netherlands (Kingdom of the),16042.0,4153.0,891.9,29372.5,1377.0,777.0,754.0,32
2002,Poultry Meat,Netherlands (Kingdom of the),16042.0,4153.0,891.9,29372.5,756.0,204.0,810.0,32
2003,Bovine Meat,Netherlands (Kingdom of the),16134.0,4153.0,790.6,35886.973,365.0,262.0,404.0,33
2003,"Meat, Other",Netherlands (Kingdom of the),16134.0,4153.0,790.6,35886.973,2.0,8.0,47.0,33
2003,Pigmeat,Netherlands (Kingdom of the),16134.0,4153.0,790.6,35886.973,1253.0,620.0,873.0,33
2003,Poultry Meat,Netherlands (Kingdom of the),16134.0,4153.0,790.6,35886.973,596.0,181.0,773.0,33
2004,Bovine Meat,Netherlands (Kingdom of the),16221.0,4153.0,790.8,40577.844,386.0,285.0,398.0,34
2004,"Meat, Other",Netherlands (Kingdom of the),16221.0,4153.0,790.8,40577.844,3.0,16.0,16.0,34
2004,Poultry Meat,Netherlands (Kingdom of the),16221.0,4153.0,790.8,40577.844,684.0,377.0,678.0,34
2005,Bovine Meat,Netherlands (Kingdom of the),16302.0,4154.0,794.9,42127.83,396.0,264.0,435.0,35
2005,"Meat, Other",Netherlands (Kingdom of the),16302.0,4154.0,794.9,42127.83,0.0,16.0,14.0,35
2005,Poultry Meat,Netherlands (Kingdom of the),16302.0,4154.0,794.9,42127.83,704.0,342.0,794.0,35
2006,Bovine Meat,Netherlands (Kingdom of the),16376.0,4154.0,817.1,44917.176,384.0,278.0,446.0,36
2006,"Meat, Other",Netherlands (Kingdom of the),16376.0,4154.0,817.1,44917.176,2.0,130.0,45.0,36
2006,Poultry Meat,Netherlands (Kingdom of the),16376.0,4154.0,817.1,44917.176,696.0,256.0,868.0,36
2007,Bovine Meat,Netherlands (Kingdom of the),16443.0,4154.0,820.7,51700.69,386.0,313.0,460.0,37
2007,"Meat, Other",Netherlands (Kingdom of the),16443.0,4154.0,820.7,51700.69,2.0,72.0,155.0,37
2008,Bovine Meat,Netherlands (Kingdom of the),16504.0,4154.0,827.8,57593.465,378.0,270.0,509.0,38
2008,"Meat, Other",Netherlands (Kingdom of the),16504.0,4154.0,827.8,57593.465,2.0,99.0,167.0,38
2009,Bovine Meat,Netherlands (Kingdom of the),16561.0,4154.0,827.2,52492.383,402.0,300.0,540.0,39
2009,"Meat, Other",Netherlands (Kingdom of the),16561.0,4154.0,827.2,52492.383,2.0,163.0,185.0,39
2010,Bovine Meat,Netherlands (Kingdom of the),16617.12,4154.0,813.3,50944.75,389.0,315.0,504.0,40
2010,"Meat, Other",Netherlands (Kingdom of the),16617.12,4154.0,813.3,50944.75,2.0,142.0,182.0,40
2011,Bovine Meat,Netherlands (Kingdom of the),16701.47,4154.0,816.0,54132.113,382.0,250.0,551.0,41
2011,"Meat, Other",Netherlands (Kingdom of the),16701.47,4154.0,816.0,54132.113,2.0,174.0,174.0,41
