Year,Item,Area,Population,Country area,Land area,Permanent meadows and pastures,Food Prices Index,General Prices Index,Food price inflation,GDP in Million USD,Production,Domestic supply quantity,Export Quantity
2020,Poultry Meat,Latvia,1897.05,6459.0,6223.0,626.0,113.10940833333335,108.89685000000001,2.4010515,34601.740323,35.0,48.0,18.0
2021,Bovine Meat,Latvia,1873.92,6459.0,6223.0,599.0,115.63997499999999,112.46412500000001,2.2540888333333333,39853.50158,17.0,10.0,16.0
2021,"Meat, Other",Latvia,1873.92,6459.0,6223.0,599.0,115.63997499999999,112.46412500000001,2.2540888333333333,39853.50158,0.0,0.0,1.0
2021,Pigmeat,Latvia,1873.92,6459.0,6223.0,599.0,115.63997499999999,112.46412500000001,2.2540888333333333,39853.50158,38.0,83.0,18.0
2021,Poultry Meat,Latvia,1873.92,6459.0,6223.0,599.0,115.63997499999999,112.46412500000001,2.2540888333333333,39853.50158,35.0,47.0,19.0
2001,Bovine Meat,Lithuania,3462.0,6530.0,6268.0,1222.0,62.75901666666667,70.07828333333333,3.557763916666667,12237.598485,47.0,40.0,3.0
2001,"Meat, Other",Lithuania,3462.0,6530.0,6268.0,1222.0,62.75901666666667,70.07828333333333,3.557763916666667,12237.598485,1.0,0.0,0.0
2001,Pigmeat,Lithuania,3462.0,6530.0,6268.0,1222.0,62.75901666666667,70.07828333333333,3.557763916666667,12237.598485,72.0,67.0,1.0
2001,Poultry Meat,Lithuania,3462.0,6530.0,6268.0,1222.0,62.75901666666667,70.07828333333333,3.557763916666667,12237.598485,30.0,39.0,1.0
2002,Bovine Meat,Lithuania,3421.0,6530.0,6268.0,1203.0,62.31500833333333,70.27555833333334,-0.6644584166666667,14256.82534,45.0,43.0,4.0
2002,"Meat, Other",Lithuania,3421.0,6530.0,6268.0,1203.0,62.31500833333333,70.27555833333334,-0.6644584166666667,14256.82534,1.0,0.0,0.0
2002,Pigmeat,Lithuania,3421.0,6530.0,6268.0,1203.0,62.31500833333333,70.27555833333334,-0.6644584166666667,14256.82534,95.0,101.0,5.0
2002,Poultry Meat,Lithuania,3421.0,6530.0,6268.0,1203.0,62.31500833333333,70.27555833333334,-0.6644584166666667,14256.82534,35.0,46.0,12.0
2003,Bovine Meat,Lithuania,3378.0,6530.0,6268.0,973.0,60.01136666666667,69.47841666666666,-3.6425984166666665,18781.970092,52.0,47.0,6.0
2003,"Meat, Other",Lithuania,3378.0,6530.0,6268.0,973.0,60.01136666666667,69.47841666666666,-3.6425984166666665,18781.970092,0.0,0.0,0.0
2003,Pigmeat,Lithuania,3378.0,6530.0,6268.0,973.0,60.01136666666667,69.47841666666666,-3.6425984166666665,18781.970092,105.0,117.0,3.0
2003,Poultry Meat,Lithuania,3378.0,6530.0,6268.0,973.0,60.01136666666667,69.47841666666666,-3.6425984166666665,18781.970092,39.0,51.0,11.0
2004,Bovine Meat,Lithuania,3333.0,6530.0,6268.0,955.1,61.344741666666664,70.28721666666667,2.251084,22624.275933,58.0,40.0,11.0
2004,"Meat, Other",Lithuania,3333.0,6530.0,6268.0,955.1,61.344741666666664,70.28721666666667,2.251084,22624.275933,0.0,0.0,0.0
2004,Pigmeat,Lithuania,3333.0,6530.0,6268.0,955.1,61.344741666666664,70.28721666666667,2.251084,22624.275933,113.0,140.0,3.0
2004,Poultry Meat,Lithuania,3333.0,6530.0,6268.0,955.1,61.344741666666664,70.28721666666667,2.251084,22624.275933,53.0,69.0,6.0
2005,Bovine Meat,Lithuania,3287.0,6530.0,6268.0,890.7,63.74921666666666,72.15579166666667,3.940424833333333,26113.491455,62.0,44.0,25.0
2005,"Meat, Other",Lithuania,3287.0,6530.0,6268.0,890.7,63.74921666666666,72.15579166666667,3.940424833333333,26113.491455,1.0,0.0,1.0
2005,Pigmeat,Lithuania,3287.0,6530.0,6268.0,890.7,63.74921666666666,72.15579166666667,3.940424833333333,26113.491455,119.0,151.0,4.0
2005,Poultry Meat,Lithuania,3287.0,6530.0,6268.0,890.7,63.74921666666666,72.15579166666667,3.940424833333333,26113.491455,60.0,78.0,14.0
2006,Bovine Meat,Lithuania,3239.0,6530.0,6268.0,876.3,67.63315833333333,74.85378333333334,6.0881285,30176.022369,47.0,27.0,28.0
2006,"Meat, Other",Lithuania,3239.0,6530.0,6268.0,876.3,67.63315833333333,74.85378333333334,6.0881285,30176.022369,0.0,0.0,1.0
2006,Pigmeat,Lithuania,3239.0,6530.0,6268.0,876.3,67.63315833333333,74.85378333333334,6.0881285,30176.022369,106.0,153.0,7.0
2006,Poultry Meat,Lithuania,3239.0,6530.0,6268.0,876.3,67.63315833333333,74.85378333333334,6.0881285,30176.022369,66.0,83.0,16.0
2007,Bovine Meat,Lithuania,3190.0,6530.0,6268.0,830.4,75.247225,79.148275,11.21197625,39691.304307,56.0,26.0,37.0
2007,"Meat, Other",Lithuania,3190.0,6530.0,6268.0,830.4,75.247225,79.148275,11.21197625,39691.304307,1.0,0.0,1.0
2007,Pigmeat,Lithuania,3190.0,6530.0,6268.0,830.4,75.247225,79.148275,11.21197625,39691.304307,99.0,163.0,10.0
2007,Poultry Meat,Lithuania,3190.0,6530.0,6268.0,830.4,75.247225,79.148275,11.21197625,39691.304307,68.0,85.0,20.0
2009,Bovine Meat,Lithuania,3102.0,6530.0,6267.5,607.6,88.66475833333334,91.70551666666667,1.7653625000000002,37386.782273,45.0,17.0,31.0
2009,"Meat, Other",Lithuania,3102.0,6530.0,6267.5,607.6,88.66475833333334,91.70551666666667,1.7653625000000002,37386.782273,0.0,0.0,2.0
2009,Pigmeat,Lithuania,3102.0,6530.0,6267.5,607.6,88.66475833333334,91.70551666666667,1.7653625000000002,37386.782273,60.0,148.0,10.0
2009,Poultry Meat,Lithuania,3102.0,6530.0,6267.5,607.6,88.66475833333334,91.70551666666667,1.7653625000000002,37386.782273,71.0,76.0,21.0
2010,Bovine Meat,Lithuania,3139.02,6530.0,6267.5,614.2,88.26245833333333,92.91530833333333,-0.36586100000000005,37138.464733,44.0,14.0,34.0
2010,"Meat, Other",Lithuania,3139.02,6530.0,6267.5,614.2,88.26245833333333,92.91530833333333,-0.36586100000000005,37138.464733,2.0,2.0,1.0
2010,Pigmeat,Lithuania,3139.02,6530.0,6267.5,614.2,88.26245833333333,92.91530833333333,-0.36586100000000005,37138.464733,73.0,143.0,11.0
2010,Poultry Meat,Lithuania,3139.02,6530.0,6267.5,614.2,88.26245833333333,92.91530833333333,-0.36586100000000005,37138.464733,78.0,72.0,27.0
2011,Bovine Meat,Lithuania,3099.8,6530.0,6267.4,589.3,95.54754166666667,96.75296666666667,8.265975333333333,43582.24887,42.0,12.0,33.0
2011,"Meat, Other",Lithuania,3099.8,6530.0,6267.4,589.3,95.54754166666667,96.75296666666667,8.265975333333333,43582.24887,2.0,2.0,1.0
2011,Pigmeat,Lithuania,3099.8,6530.0,6267.4,589.3,95.54754166666667,96.75296666666667,8.265975333333333,43582.24887,75.0,139.0,20.0
2011,Poultry Meat,Lithuania,3099.8,6530.0,6267.4,589.3,95.54754166666667,96.75296666666667,8.265975333333333,43582.24887,80.0,72.0,33.0
2012,Bovine Meat,Lithuania,3063.34,6530.0,6267.4,549.9,98.45965833333334,99.74261666666666,3.0654730000000003,42943.442158,41.0,12.0,32.0
2012,"Meat, Other",Lithuania,3063.34,6530.0,6267.4,549.9,98.45965833333334,99.74261666666666,3.0654730000000003,42943.442158,2.0,1.0,1.0
2012,Pigmeat,Lithuania,3063.34,6530.0,6267.4,549.9,98.45965833333334,99.74261666666666,3.0654730000000003,42943.442158,79.0,140.0,24.0
2012,Poultry Meat,Lithuania,3063.34,6530.0,6267.4,549.9,98.45965833333334,99.74261666666666,3.0654730000000003,42943.442158,85.0,76.0,40.0
2013,Bovine Meat,Lithuania,3028.19,6530.0,6267.5,568.4,100.09999166666667,100.7874,1.6684728333333334,46514.471182,38.0,14.0,27.0
2013,"Meat, Other",Lithuania,3028.19,6530.0,6267.5,568.4,100.09999166666667,100.7874,1.6684728333333334,46514.471182,2.0,2.0,2.0
2013,Pigmeat,Lithuania,3028.19,6530.0,6267.5,568.4,100.09999166666667,100.7874,1.6684728333333334,46514.471182,87.0,141.0,31.0
2013,Poultry Meat,Lithuania,3028.19,6530.0,6267.5,568.4,100.09999166666667,100.7874,1.6684728333333334,46514.471182,93.0,81.0,44.0
2014,Bovine Meat,Lithuania,2994.93,6528.6,6265.0,568.1,100.86891666666666,100.891975,0.7685318333333333,48574.531942,40.0,13.0,31.0
2014,"Meat, Other",Lithuania,2994.93,6528.6,6265.0,568.1,100.86891666666666,100.891975,0.7685318333333333,48574.531942,1.0,2.0,1.0
2014,Pigmeat,Lithuania,2994.93,6528.6,6265.0,568.1,100.86891666666666,100.891975,0.7685318333333333,48574.531942,85.0,148.0,19.0
2014,Poultry Meat,Lithuania,2994.93,6528.6,6265.0,568.1,100.86891666666666,100.891975,0.7685318333333333,48574.531942,100.0,78.0,52.0
2015,Bovine Meat,Lithuania,2963.76,6528.6,6265.0,799.0,100.0,99.99999166666667,-0.8609206666666668,41418.872976,45.0,13.0,35.0
2015,"Meat, Other",Lithuania,2963.76,6528.6,6265.0,799.0,100.0,99.99999166666667,-0.8609206666666668,41418.872976,2.0,1.0,3.0
2015,Pigmeat,Lithuania,2963.76,6528.6,6265.0,799.0,100.0,99.99999166666667,-0.8609206666666668,41418.872976,84.0,150.0,22.0
2015,Poultry Meat,Lithuania,2963.76,6528.6,6265.0,799.0,100.0,99.99999166666667,-0.8609206666666668,41418.872976,111.0,78.0,57.0
2016,Bovine Meat,Lithuania,2933.67,6528.6,6264.2,776.6,101.23334166666666,100.90551666666666,1.2362125833333333,43018.087238,43.0,14.0,33.0
2016,"Meat, Other",Lithuania,2933.67,6528.6,6264.2,776.6,101.23334166666666,100.90551666666666,1.2362125833333333,43018.087238,2.0,1.0,1.0
2016,Pigmeat,Lithuania,2933.67,6528.6,6264.2,776.6,101.23334166666666,100.90551666666666,1.2362125833333333,43018.087238,74.0,141.0,16.0
2016,Poultry Meat,Lithuania,2933.67,6528.6,6264.2,776.6,101.23334166666666,100.90551666666666,1.2362125833333333,43018.087238,112.0,80.0,58.0
2017,Bovine Meat,Lithuania,2904.45,6528.6,6264.1,796.1,104.838325,104.66211666666668,3.566523833333333,47758.736932,42.0,15.0,31.0
2017,"Meat, Other",Lithuania,2904.45,6528.6,6264.1,796.1,104.838325,104.66211666666668,3.566523833333333,47758.736932,1.0,1.0,1.0
2017,Pigmeat,Lithuania,2904.45,6528.6,6264.1,796.1,104.838325,104.66211666666668,3.566523833333333,47758.736932,71.0,142.0,16.0
2017,Poultry Meat,Lithuania,2904.45,6528.6,6264.1,796.1,104.838325,104.66211666666668,3.566523833333333,47758.736932,134.0,82.0,68.0
2018,Bovine Meat,Lithuania,2876.13,6529.0,6263.0,796.0,106.35151666666667,107.48582499999999,1.4510961666666666,53751.411409,42.0,17.0,33.0
2018,"Meat, Other",Lithuania,2876.13,6529.0,6263.0,796.0,106.35151666666667,107.48582499999999,1.4510961666666666,53751.411409,2.0,1.0,1.0
2018,Pigmeat,Lithuania,2876.13,6529.0,6263.0,796.0,106.35151666666667,107.48582499999999,1.4510961666666666,53751.411409,72.0,144.0,19.0
2018,Poultry Meat,Lithuania,2876.13,6529.0,6263.0,796.0,106.35151666666667,107.48582499999999,1.4510961666666666,53751.411409,134.0,83.0,66.0
2019,Bovine Meat,Lithuania,2849.08,6529.0,6262.0,728.0,109.46748333333333,109.99509166666667,2.939666416666667,54751.510088,44.0,17.0,36.0
2019,"Meat, Other",Lithuania,2849.08,6529.0,6262.0,728.0,109.46748333333333,109.99509166666667,2.939666416666667,54751.510088,2.0,2.0,1.0
2019,Pigmeat,Lithuania,2849.08,6529.0,6262.0,728.0,109.46748333333333,109.99509166666667,2.939666416666667,54751.510088,78.0,140.0,20.0
2019,Poultry Meat,Lithuania,2849.08,6529.0,6262.0,728.0,109.46748333333333,109.99509166666667,2.939666416666667,54751.510088,100.0,85.0,62.0
2020,Bovine Meat,Lithuania,2820.27,6529.0,6262.0,658.0,111.94274166666666,111.31491666666666,2.2702986666666667,56846.622904,43.0,18.0,35.0
2020,"Meat, Other",Lithuania,2820.27,6529.0,6262.0,658.0,111.94274166666666,111.31491666666666,2.2702986666666667,56846.622904,1.0,1.0,2.0
2020,Pigmeat,Lithuania,2820.27,6529.0,6262.0,658.0,111.94274166666666,111.31491666666666,2.2702986666666667,56846.622904,80.0,143.0,18.0
2020,Poultry Meat,Lithuania,2820.27,6529.0,6262.0,658.0,111.94274166666666,111.31491666666666,2.2702986666666667,56846.622904,101.0,77.0,62.0
2021,Bovine Meat,Lithuania,2786.65,6529.0,6261.0,622.6,115.03955833333333,116.52839999999999,2.790517916666667,66445.256585,46.0,17.0,39.0
2021,"Meat, Other",Lithuania,2786.65,6529.0,6261.0,622.6,115.03955833333333,116.52839999999999,2.790517916666667,66445.256585,2.0,2.0,1.0
2021,Pigmeat,Lithuania,2786.65,6529.0,6261.0,622.6,115.03955833333333,116.52839999999999,2.790517916666667,66445.256585,79.0,153.0,21.0
2021,Poultry Meat,Lithuania,2786.65,6529.0,6261.0,622.6,115.03955833333333,116.52839999999999,2.790517916666667,66445.256585,87.0,71.0,56.0
2001,Bovine Meat,Luxembourg,440.0,259.0,257.446,65.0,72.39421666666667,75.26154,4.764685666666667,21368.836968,11.0,15.0,1.0
2001,"Meat, Other",Luxembourg,440.0,259.0,257.446,65.0,72.39421666666667,75.26154,4.764685666666667,21368.836968,0.0,1.0,0.0
2001,Pigmeat,Luxembourg,440.0,259.0,257.446,65.0,72.39421666666667,75.26154,4.764685666666667,21368.836968,11.0,22.0,8.0
2001,Poultry Meat,Luxembourg,440.0,259.0,257.446,65.0,72.39421666666667,75.26154,4.764685666666667,21368.836968,1.0,8.0,1.0
2002,Bovine Meat,Luxembourg,444.0,259.0,257.446,65.0,75.22083833333333,76.82252916666667,3.9189461666666667,23538.708549,11.0,14.0,2.0
2002,"Meat, Other",Luxembourg,444.0,259.0,257.446,65.0,75.22083833333333,76.82252916666667,3.9189461666666667,23538.708549,0.0,1.0,0.0
2002,Pigmeat,Luxembourg,444.0,259.0,257.446,65.0,75.22083833333333,76.82252916666667,3.9189461666666667,23538.708549,11.0,20.0,8.0
2002,Poultry Meat,Luxembourg,444.0,259.0,257.446,65.0,75.22083833333333,76.82252916666667,3.9189461666666667,23538.708549,1.0,7.0,1.0
2003,Bovine Meat,Luxembourg,447.0,259.0,257.446,65.0,76.67391416666668,78.39726833333333,1.9330916666666667,29600.762574,11.0,15.0,2.0
2003,"Meat, Other",Luxembourg,447.0,259.0,257.446,65.0,76.67391416666668,78.39726833333333,1.9330916666666667,29600.762574,0.0,1.0,1.0
2003,Pigmeat,Luxembourg,447.0,259.0,257.446,65.0,76.67391416666668,78.39726833333333,1.9330916666666667,29600.762574,12.0,21.0,5.0
2003,Poultry Meat,Luxembourg,447.0,259.0,257.446,65.0,76.67391416666668,78.39726833333333,1.9330916666666667,29600.762574,1.0,8.0,0.0
2004,Bovine Meat,Luxembourg,452.0,259.0,257.446,65.0,78.07701083333333,80.14214,1.83375525,35002.001577,11.0,14.0,2.0
2004,"Meat, Other",Luxembourg,452.0,259.0,257.446,65.0,78.07701083333333,80.14214,1.83375525,35002.001577,0.0,2.0,1.0
2004,Pigmeat,Luxembourg,452.0,259.0,257.446,65.0,78.07701083333333,80.14214,1.83375525,35002.001577,11.0,22.0,4.0
2004,Poultry Meat,Luxembourg,452.0,259.0,257.446,65.0,78.07701083333333,80.14214,1.83375525,35002.001577,1.0,8.0,0.0
2005,Bovine Meat,Luxembourg,458.0,259.0,257.446,67.0,79.355,82.13583333333334,1.636518,37657.297418,10.0,14.0,2.0
2005,"Meat, Other",Luxembourg,458.0,259.0,257.446,67.0,79.355,82.13583333333334,1.636518,37657.297418,0.0,2.0,1.0
2005,Pigmeat,Luxembourg,458.0,259.0,257.446,67.0,79.355,82.13583333333334,1.636518,37657.297418,11.0,23.0,3.0
2005,Poultry Meat,Luxembourg,458.0,259.0,257.446,67.0,79.355,82.13583333333334,1.636518,37657.297418,1.0,8.0,0.0
2006,Bovine Meat,Luxembourg,466.0,259.0,257.446,67.0,81.23666666666666,84.32583333333334,2.3698683333333332,42872.029096,9.0,15.0,3.0
2006,"Meat, Other",Luxembourg,466.0,259.0,257.446,67.0,81.23666666666666,84.32583333333334,2.3698683333333332,42872.029096,0.0,2.0,1.0
2006,Pigmeat,Luxembourg,466.0,259.0,257.446,67.0,81.23666666666666,84.32583333333334,2.3698683333333332,42872.029096,10.0,23.0,4.0
2006,Poultry Meat,Luxembourg,466.0,259.0,257.446,67.0,81.23666666666666,84.32583333333334,2.3698683333333332,42872.029096,1.0,8.0,0.0
2007,Bovine Meat,Luxembourg,476.0,259.0,257.446,68.0,83.9675,86.27583333333332,3.3565096666666663,51519.259551,9.0,15.0,3.0
2007,"Meat, Other",Luxembourg,476.0,259.0,257.446,68.0,83.9675,86.27583333333332,3.3565096666666663,51519.259551,0.0,2.0,1.0
2007,Pigmeat,Luxembourg,476.0,259.0,257.446,68.0,83.9675,86.27583333333332,3.3565096666666663,51519.259551,10.0,22.0,3.0
2007,Poultry Meat,Luxembourg,476.0,259.0,257.446,68.0,83.9675,86.27583333333332,3.3565096666666663,51519.259551,1.0,9.0,0.0
2008,Bovine Meat,Luxembourg,487.0,259.0,257.446,67.0,88.47416666666668,89.21083333333333,5.380365083333333,58607.061813,10.0,16.0,3.0
2008,"Meat, Other",Luxembourg,487.0,259.0,257.446,67.0,88.47416666666668,89.21083333333333,5.380365083333333,58607.061813,0.0,2.0,2.0
2008,Pigmeat,Luxembourg,487.0,259.0,257.446,67.0,88.47416666666668,89.21083333333333,5.380365083333333,58607.061813,10.0,23.0,3.0
2008,Poultry Meat,Luxembourg,487.0,259.0,257.446,67.0,88.47416666666668,89.21083333333333,5.380365083333333,58607.061813,1.0,10.0,0.0
2009,Bovine Meat,Luxembourg,498.0,259.0,257.446,67.37,89.7375,89.53916666666667,1.4374470833333335,54248.945231,9.0,15.0,3.0
2009,"Meat, Other",Luxembourg,498.0,259.0,257.446,67.37,89.7375,89.53916666666667,1.4374470833333335,54248.945231,0.0,2.0,2.0
2009,Pigmeat,Luxembourg,498.0,259.0,257.446,67.37,89.7375,89.53916666666667,1.4374470833333335,54248.945231,10.0,22.0,3.0
2009,Poultry Meat,Luxembourg,498.0,259.0,257.446,67.37,89.7375,89.53916666666667,1.4374470833333335,54248.945231,1.0,9.0,1.0
2010,Bovine Meat,Luxembourg,507.07,259.0,257.446,67.59,90.51666666666667,91.575,0.8692679166666667,56159.192758,9.0,16.0,3.0
2010,"Meat, Other",Luxembourg,507.07,259.0,257.446,67.59,90.51666666666667,91.575,0.8692679166666667,56159.192758,0.0,1.0,1.0
2010,Pigmeat,Luxembourg,507.07,259.0,257.446,67.59,90.51666666666667,91.575,0.8692679166666667,56159.192758,10.0,21.0,4.0
2010,Poultry Meat,Luxembourg,507.07,259.0,257.446,67.59,90.51666666666667,91.575,0.8692679166666667,56159.192758,1.0,9.0,1.0
2011,Bovine Meat,Luxembourg,518.21,259.0,257.446,67.64,92.83333333333333,94.69833333333332,2.5604834166666666,61615.545,9.0,16.0,3.0
2011,"Meat, Other",Luxembourg,518.21,259.0,257.446,67.64,92.83333333333333,94.69833333333332,2.5604834166666666,61615.545,0.0,1.0,2.0
2011,Pigmeat,Luxembourg,518.21,259.0,257.446,67.64,92.83333333333333,94.69833333333332,2.5604834166666666,61615.545,10.0,20.0,6.0
2011,Poultry Meat,Luxembourg,518.21,259.0,257.446,67.64,92.83333333333333,94.69833333333332,2.5604834166666666,61615.545,1.0,12.0,1.0
2012,Bovine Meat,Luxembourg,530.59,259.0,257.446,67.29,95.21666666666665,97.22000000000001,2.565887,59779.802783,9.0,17.0,2.0
2012,"Meat, Other",Luxembourg,530.59,259.0,257.446,67.29,95.21666666666665,97.22000000000001,2.565887,59779.802783,0.0,1.0,2.0
2012,Pigmeat,Luxembourg,530.59,259.0,257.446,67.29,95.21666666666665,97.22000000000001,2.565887,59779.802783,11.0,20.0,5.0
2012,Poultry Meat,Luxembourg,530.59,259.0,257.446,67.29,95.21666666666665,97.22000000000001,2.565887,59779.802783,2.0,10.0,1.0
2013,Bovine Meat,Luxembourg,543.07,259.0,257.446,66.9,98.68833333333333,98.90583333333332,3.6494289166666665,65184.744717,8.0,17.0,2.0
2013,"Meat, Other",Luxembourg,543.07,259.0,257.446,66.9,98.68833333333333,98.90583333333332,3.6494289166666665,65184.744717,0.0,1.0,2.0
2013,Pigmeat,Luxembourg,543.07,259.0,257.446,66.9,98.68833333333333,98.90583333333332,3.6494289166666665,65184.744717,11.0,21.0,5.0
2013,Poultry Meat,Luxembourg,543.07,259.0,257.446,66.9,98.68833333333333,98.90583333333332,3.6494289166666665,65184.744717,2.0,11.0,1.0
2014,Bovine Meat,Luxembourg,556.07,259.0,257.446,66.83,99.24000000000001,99.52749999999999,0.5686411666666666,68713.294386,9.0,16.0,4.0
2014,"Meat, Other",Luxembourg,556.07,259.0,257.446,66.83,99.24000000000001,99.52749999999999,0.5686411666666666,68713.294386,0.0,1.0,2.0
2014,Pigmeat,Luxembourg,556.07,259.0,257.446,66.83,99.24000000000001,99.52749999999999,0.5686411666666666,68713.294386,12.0,21.0,6.0
2014,Poultry Meat,Luxembourg,556.07,259.0,257.446,66.83,99.24000000000001,99.52749999999999,0.5686411666666666,68713.294386,0.0,10.0,1.0
2015,Bovine Meat,Luxembourg,569.41,259.0,257.446,66.92,100.00166666666667,100.0,0.7719944166666667,60047.430684,9.0,15.0,5.0
2015,"Meat, Other",Luxembourg,569.41,259.0,257.446,66.92,100.00166666666667,100.0,0.7719944166666667,60047.430684,0.0,1.0,2.0
2015,Pigmeat,Luxembourg,569.41,259.0,257.446,66.92,100.00166666666667,100.0,0.7719944166666667,60047.430684,13.0,21.0,5.0
2015,Poultry Meat,Luxembourg,569.41,259.0,257.446,66.92,100.00166666666667,100.0,0.7719944166666667,60047.430684,0.0,11.0,1.0
2016,Bovine Meat,Luxembourg,583.35,259.0,257.446,67.12,101.53083333333335,100.29083333333334,1.5288869166666668,62174.650367,10.0,16.0,4.0
2016,"Meat, Other",Luxembourg,583.35,259.0,257.446,67.12,101.53083333333335,100.29083333333334,1.5288869166666668,62174.650367,0.0,1.0,2.0
2016,Pigmeat,Luxembourg,583.35,259.0,257.446,67.12,101.53083333333335,100.29083333333334,1.5288869166666668,62174.650367,14.0,22.0,6.0
2016,Poultry Meat,Luxembourg,583.35,259.0,257.446,67.12,101.53083333333335,100.29083333333334,1.5288869166666668,62174.650367,0.0,11.0,1.0
2017,Bovine Meat,Luxembourg,596.28,259.0,257.446,67.413,104.39,102.02666666666666,2.8174421666666665,65712.180343,10.0,15.0,4.0
2017,"Meat, Other",Luxembourg,596.28,259.0,257.446,67.413,104.39,102.02666666666666,2.8174421666666665,65712.180343,0.0,1.0,1.0
2017,Pigmeat,Luxembourg,596.28,259.0,257.446,67.413,104.39,102.02666666666666,2.8174421666666665,65712.180343,13.0,22.0,5.0
2017,Poultry Meat,Luxembourg,596.28,259.0,257.446,67.413,104.39,102.02666666666666,2.8174421666666665,65712.180343,0.0,11.0,1.0
2018,Bovine Meat,Luxembourg,607.91,259.0,257.446,67.705,106.69833333333334,103.58583333333333,2.210516166666667,71000.35976,10.0,16.0,5.0
2018,"Meat, Other",Luxembourg,607.91,259.0,257.446,67.705,106.69833333333334,103.58583333333333,2.210516166666667,71000.35976,0.0,1.0,1.0
2018,Pigmeat,Luxembourg,607.91,259.0,257.446,67.705,106.69833333333334,103.58583333333333,2.210516166666667,71000.35976,13.0,22.0,5.0
2018,Poultry Meat,Luxembourg,607.91,259.0,257.446,67.705,106.69833333333334,103.58583333333333,2.210516166666667,71000.35976,0.0,12.0,1.0
2019,Bovine Meat,Luxembourg,619.97,259.0,257.446,67.884,108.19416666666666,105.39166666666667,1.4057308333333334,69825.641851,10.0,18.0,4.0
2019,"Meat, Other",Luxembourg,619.97,259.0,257.446,67.884,108.19416666666666,105.39166666666667,1.4057308333333334,69825.641851,0.0,1.0,1.0
2019,Pigmeat,Luxembourg,619.97,259.0,257.446,67.884,108.19416666666666,105.39166666666667,1.4057308333333334,69825.641851,13.0,21.0,6.0
2019,Poultry Meat,Luxembourg,619.97,259.0,257.446,67.884,108.19416666666666,105.39166666666667,1.4057308333333334,69825.641851,0.0,12.0,1.0
